#nodes
ADX,2.3958333333,39.5494444444
AGENA,3.4886111111,41.5447222222
AKAMU,2.4713888889,39.6577777778
AKOPA,1.7916666667,41.6811111111
ALOSU,0.4986111111,41.9330555556
ALT,-0.57,38.2683333333
ALT.A,-0.56192225,38.28822875
ALT.D,-0.5560695333,38.2823164
ALT01,-0.3419413167,38.2371194
ALT02,-0.5333963333,38.2967747333
ALT03,-0.5860480833,38.2697830833
AMPOL,0.6391666667,40.8036111111

#segments
S1,ALT.D,ALT.A
S2,ALT.D,ALT01
S3,ALT.D,ALT02
S4,ALT01,ALT03
S5,ALT02,AGENA
